№,Область,Район,Тергромада,Назва НП
,Харківська,Чугуївський ,Вовчанська ,Різникове
,Харківська,Чугуївський ,Вовчанська ,Рубіжне
,Харківська,Чугуївський ,Вовчанська ,Сердобине
,Харківська,Чугуївський ,Вовчанська ,Українка
,Харківська,Чугуївський ,Вовчанська ,Хижнякове
,Харківська,Чугуївський ,Вовчанська ,Хрипуни
,Харківська,Чугуївський ,Вовчанська ,Цегельне
,Харківська,Чугуївський ,Вовчанська ,Черняків
,Харківська,Чугуївський ,Вовчанська ,Шабельне
,Харківська,Чугуївський ,Малинівська ,Малинівка
,Харківська,Чугуївський ,Малинівська ,Мосьпанове
,Харківська,Чугуївський ,Малинівська ,Стара Гнилиця
,Харківська,Чугуївський ,Печенізька ,Артемівка
,Харківська,Чугуївський ,Печенізька ,Борщова
,Харківська,Чугуївський ,Печенізька ,Ганнівка
,Харківська,Чугуївський ,Печенізька ,Гарашківка
,Харківська,Чугуївський ,Печенізька ,Гуслівка
,Харківська,Чугуївський ,Печенізька ,Першотравневе
,Харківська,Чугуївський ,Печенізька ,Мартове
,Харківська,Чугуївський ,Печенізька ,Новий Бурлук
,Харківська,Чугуївський ,Печенізька ,Приморське
,Харківська,Чугуївський ,Печенізька ,Кицівка
,Харківська,Чугуївський ,Печенізька ,П’ятницьке
,Харківська,Чугуївський ,Печенізька ,Печеніги
,Харківська,Чугуївський ,Старосалтівська ,Вишневе
,Харківська,Чугуївський ,Старосалтівська ,Гонтарівка
,Харківська,Чугуївський ,Старосалтівська ,Дідівка
,Харківська,Чугуївський ,Старосалтівська ,Паськівка
,Харківська,Чугуївський ,Старосалтівська ,Радькове
,Харківська,Чугуївський ,Старосалтівська ,Середівка
,Харківська,Чугуївський ,Старосалтівська ,Томахівка
,Харківська,Чугуївський ,Старосалтівська ,Широке
,Харківська,Чугуївський ,Старосалтівська ,Кирилівка
,Харківська,Чугуївський ,Старосалтівська ,Москалівка
,Харківська,Чугуївський ,Старосалтівська ,Погоріле
,Харківська,Чугуївський ,Старосалтівська ,Молодова
,Харківська,Чугуївський ,Старосалтівська ,Березники
,Харківська,Чугуївський ,Старосалтівська ,Зарічне
,Харківська,Чугуївський ,Старосалтівська ,Металівка
,Харківська,Чугуївський ,Старосалтівська ,Старий Салтів
,Харківська,Чугуївський ,Старосалтівська ,Перківка
,Харківська,Чугуївський ,Старосалтівська ,Хотімля
,Харківська,Чугуївський ,Старосалтівська ,Федорівка
,Харківська,Чугуївський ,Старосалтівська ,Шестакове
,Харківська,Чугуївський ,Чкаловська ,Базаліївка
,Харківська,Чугуївський ,Чкаловська ,Гракове
,Харківська,Чугуївський ,Чкаловська ,Залізничне
,Харківська,Чугуївський ,Чкаловська ,Ртищівка
,Харківська,Чугуївський ,Чкаловська ,Іванівка
,Харківська,Чугуївський ,Чкаловська ,Михайлівка
,Харківська,Чугуївський ,Чкаловська ,Степове
,Харківська,Чугуївський ,Чкаловська ,Студенок
,Харківська,Чугуївський ,Чкаловська ,Коробочкине
,Харківська,Чугуївський ,Чкаловська ,Осиковий Гай
,Харківська,Чугуївський ,Чкаловська ,Леб’яже
,Харківська,Чугуївський ,Чкаловська ,Миколаївка
,Харківська,Чугуївський ,Чкаловська ,Миколаївка
,Харківська,Чугуївський ,Чкаловська ,Пушкарне
,Харківська,Чугуївський ,Чкаловська ,Таганка
,Харківська,Чугуївський ,Чкаловська ,Гаврилівка
,Харківська,Чугуївський ,Чкаловська ,Дослідне
,Харківська,Чугуївський ,Чкаловська ,Нова Гнилиця
,Харківська,Чугуївський ,Чкаловська ,Чкаловське
,Харківська,Чугуївський ,Чкаловська ,Юрченкове
,Харківська,Богодухівський ,Золочівська ,
,Харківська,Ізюмський ,Балаклійська ,
,Харківська,Ізюмський ,Борівська ,
,Харківська,Ізюмський ,Ізюмська ,
,Харківська,Ізюмський ,Куньєвська ,
,Харківська,Ізюмський ,Оскільська ,
,Харківська,Ізюмський ,Савинська ,
,Харківська,Куп'янський ,Великобурлуцька ,
,Харківська,Куп'янський ,Вільхуватська ,
,Харківська,Куп'янський ,Дворічанська ,
,Харківська,Куп'янський ,Кіндрашівська ,
,Харківська,Куп'янський ,Куп'янська ,
,Харківська,Куп'янський ,Курилівська ,
,Харківська,Куп'янський ,Петропавлівська ,
,Харківська,Куп'янський ,Шевченківська ,
,Харківська,Харківський ,Дергачівська ,
,Харківська,Харківський ,Липецька ,
,Харківська,Чугуївський ,Вовчанська ,
,Харківська,Чугуївський ,Малинівська ,
,Харківська,Чугуївський ,Печенізька ,
,Харківська,Чугуївський ,Старосалтівська ,
,Харківська,Чугуївський ,Чкаловська ,
,Харківська,Ізюмський ,Ізюмська ,Ізюм 1 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 2 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 3 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 4 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 5 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 6 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 7 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 8 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 9 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 10 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 11 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 12 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 13 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 14 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 15 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 16 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 17 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 18 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 19 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 20 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 21 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 22 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 23 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 24 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 25 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 26 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 27 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 28 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 29 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 30 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 31 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 32 квартал
,Харківська,Ізюмський ,Ізюмська ,Ізюм 33 квартал
